Genus	SubPathway	numKO
Lactobacillus	Tyrosine_metabolism	1
5	Tyrosine_metabolism	1
Ruminococcus	Tyrosine_metabolism	1
Oscillospira	Tyrosine_metabolism	2
3	Tyrosine_metabolism	1
Turicibacter	Tyrosine_metabolism	1
Bacteroides	Tyrosine_metabolism	1
Pseudomonas	Taurine_and_hypotaurine_metabolism	1
6	Taurine_and_hypotaurine_metabolism	1
Oscillospira	Taurine_and_hypotaurine_metabolism	1
7	Taurine_and_hypotaurine_metabolism	1
Turicibacter	Taurine_and_hypotaurine_metabolism	1
8	Taurine_and_hypotaurine_metabolism	1
5	Taurine_and_hypotaurine_metabolism	1
4	Starch_and_sucrose_metabolism	8
7	Starch_and_sucrose_metabolism	19
Lactobacillus	Starch_and_sucrose_metabolism	11
5	Starch_and_sucrose_metabolism	20
Pseudomonas	Starch_and_sucrose_metabolism	15
6	Starch_and_sucrose_metabolism	21
Ruminococcus	Starch_and_sucrose_metabolism	15
Oscillospira	Starch_and_sucrose_metabolism	7
3	Starch_and_sucrose_metabolism	6
Turicibacter	Starch_and_sucrose_metabolism	10
Bacteroides	Starch_and_sucrose_metabolism	12
rc4-4	Starch_and_sucrose_metabolism	6
[Ruminococcus]	Starch_and_sucrose_metabolism	8
Coprococcus	Starch_and_sucrose_metabolism	13
4	N-Glycan_biosynthesis	1
5	N-Glycan_biosynthesis	2
6	N-Glycan_biosynthesis	1
7	N-Glycan_biosynthesis	1
3	N-Glycan_biosynthesis	1
Bacteroides	N-Glycan_biosynthesis	1
rc4-4	N-Glycan_biosynthesis	1
Coprococcus	N-Glycan_biosynthesis	1
7	Nicotinate_and_nicotinamide_metabolism	9
Lactobacillus	Nicotinate_and_nicotinamide_metabolism	4
5	Nicotinate_and_nicotinamide_metabolism	9
6	Nicotinate_and_nicotinamide_metabolism	9
Ruminococcus	Nicotinate_and_nicotinamide_metabolism	9
Oscillospira	Nicotinate_and_nicotinamide_metabolism	6
Turicibacter	Nicotinate_and_nicotinamide_metabolism	8
Bacteroides	Nicotinate_and_nicotinamide_metabolism	8
rc4-4	Nicotinate_and_nicotinamide_metabolism	7
[Ruminococcus]	Nicotinate_and_nicotinamide_metabolism	8
Coprococcus	Nicotinate_and_nicotinamide_metabolism	8
Anaeroplasma	Nicotinate_and_nicotinamide_metabolism	4
9	Nicotinate_and_nicotinamide_metabolism	4
4	Nicotinate_and_nicotinamide_metabolism	7
3	Nicotinate_and_nicotinamide_metabolism	5
rc4-4	Porphyrin_and_chlorophyll_metabolism	15
4	RNA_transport	2
Lactobacillus	RNA_transport	2
5	RNA_transport	2
6	RNA_transport	2
7	RNA_transport	3
3	RNA_transport	2
Turicibacter	RNA_transport	2
8	RNA_transport	2
Bacteroides	RNA_transport	2
rc4-4	RNA_transport	2
[Ruminococcus]	RNA_transport	2
Coprococcus	RNA_transport	2
4	Thiamine_metabolism	6
7	Thiamine_metabolism	12
5	Thiamine_metabolism	11
6	Thiamine_metabolism	10
Oscillospira	Thiamine_metabolism	8
Ruminococcus	Thiamine_metabolism	8
3	Thiamine_metabolism	5
Turicibacter	Thiamine_metabolism	7
8	Thiamine_metabolism	8
Bacteroides	Thiamine_metabolism	8
rc4-4	Thiamine_metabolism	13
[Ruminococcus]	Thiamine_metabolism	9
Coprococcus	Thiamine_metabolism	11
4	Zeatin_biosynthesis	1
7	Zeatin_biosynthesis	1
Lactobacillus	Zeatin_biosynthesis	1
5	Zeatin_biosynthesis	1
Pseudomonas	Zeatin_biosynthesis	1
6	Zeatin_biosynthesis	1
Ruminococcus	Zeatin_biosynthesis	1
Oscillospira	Zeatin_biosynthesis	1
3	Zeatin_biosynthesis	1
Turicibacter	Zeatin_biosynthesis	1
8	Zeatin_biosynthesis	1
Bacteroides	Zeatin_biosynthesis	1
rc4-4	Zeatin_biosynthesis	1
[Ruminococcus]	Zeatin_biosynthesis	1
Coprococcus	Zeatin_biosynthesis	1
4	Riboflavin_metabolism	5
5	Riboflavin_metabolism	5
Pseudomonas	Riboflavin_metabolism	7
6	Riboflavin_metabolism	5
Oscillospira	Riboflavin_metabolism	5
7	Riboflavin_metabolism	5
Turicibacter	Riboflavin_metabolism	5
8	Riboflavin_metabolism	7
Bacteroides	Riboflavin_metabolism	5
rc4-4	Riboflavin_metabolism	5
Coprococcus	Riboflavin_metabolism	5
rc4-4	Folate_biosynthesis	8
Ruminococcus	Porphyrin_and_chlorophyll_metabolism	6
3	Porphyrin_and_chlorophyll_metabolism	5
6	Ether_lipid_metabolism	1
5	Ether_lipid_metabolism	1
Oscillospira	Alanine_aspartate_and_glutamate_metabolism	9
Lactobacillus	Histidine_metabolism	1
Lactobacillus	Propanoate_metabolism	1
5	Lysine_degradation	2
6	Lysine_degradation	3
4	Valine_leucine_and_isoleucine_degradation	1
Lactobacillus	Valine_leucine_and_isoleucine_degradation	1
5	Valine_leucine_and_isoleucine_degradation	1
6	Valine_leucine_and_isoleucine_degradation	1
Ruminococcus	Valine_leucine_and_isoleucine_degradation	1
Oscillospira	Valine_leucine_and_isoleucine_degradation	1
3	Valine_leucine_and_isoleucine_degradation	1
Bacteroides	Valine_leucine_and_isoleucine_degradation	2
rc4-4	Valine_leucine_and_isoleucine_degradation	1
[Ruminococcus]	Valine_leucine_and_isoleucine_degradation	1
Coprococcus	Valine_leucine_and_isoleucine_degradation	1
3	Fructose_and_mannose_metabolism	4
4	Galactose_metabolism	7
Lactobacillus	Galactose_metabolism	10
5	Galactose_metabolism	17
6	Galactose_metabolism	22
Ruminococcus	Galactose_metabolism	13
Oscillospira	Galactose_metabolism	6
7	Galactose_metabolism	17
3	Galactose_metabolism	5
Turicibacter	Galactose_metabolism	8
Bacteroides	Galactose_metabolism	8
Coprococcus	Galactose_metabolism	16
Lactobacillus	Pantothenate_and_CoA_biosynthesis	5
Ruminococcus	Pantothenate_and_CoA_biosynthesis	5
Turicibacter	Pantothenate_and_CoA_biosynthesis	4
[Ruminococcus]	Pantothenate_and_CoA_biosynthesis	5
Lactobacillus	Vitamin_B6_metabolism	1
Ruminococcus	Vitamin_B6_metabolism	3
rc4-4	Vitamin_B6_metabolism	3
[Ruminococcus]	Vitamin_B6_metabolism	3
Pseudomonas	Galactose_metabolism	4
Lactobacillus	Thiamine_metabolism	4
Pseudomonas	Thiamine_metabolism	8
Anaeroplasma	Pantothenate_and_CoA_biosynthesis	2
9	Pantothenate_and_CoA_biosynthesis	2
Lactobacillus	Pentose_and_glucuronate_interconversions	1
rc4-4	Fructose_and_mannose_metabolism	3
4	RNA_degradation	7
Pseudomonas	RNA_degradation	12
3	RNA_degradation	8
8	RNA_degradation	9
Bacteroides	RNA_degradation	8
rc4-4	Polyketide_sugar_unit_biosynthesis	2
Pseudomonas	RNA_transport	2
Ruminococcus	RNA_transport	1
Oscillospira	RNA_transport	1
Anaeroplasma	RNA_transport	1
9	RNA_transport	1
Ruminococcus	Lipopolysaccharide_biosynthesis	2
4	Peptidoglycan_biosynthesis	7
7	Peptidoglycan_biosynthesis	9
Lactobacillus	Peptidoglycan_biosynthesis	7
5	Peptidoglycan_biosynthesis	9
Pseudomonas	Peptidoglycan_biosynthesis	12
6	Peptidoglycan_biosynthesis	8
Ruminococcus	Peptidoglycan_biosynthesis	8
Oscillospira	Peptidoglycan_biosynthesis	8
3	Peptidoglycan_biosynthesis	7
Turicibacter	Peptidoglycan_biosynthesis	7
8	Peptidoglycan_biosynthesis	11
Bacteroides	Peptidoglycan_biosynthesis	9
rc4-4	Peptidoglycan_biosynthesis	7
[Ruminococcus]	Peptidoglycan_biosynthesis	8
Coprococcus	Peptidoglycan_biosynthesis	8
5	Selenocompound_metabolism	4
Pseudomonas	Selenocompound_metabolism	2
6	Selenocompound_metabolism	5
Oscillospira	Selenocompound_metabolism	4
7	Selenocompound_metabolism	5
Turicibacter	Selenocompound_metabolism	4
[Ruminococcus]	Selenocompound_metabolism	3
Coprococcus	Selenocompound_metabolism	4
7	Biotin_metabolism	2
5	Biotin_metabolism	2
6	Biotin_metabolism	2
Ruminococcus	Biotin_metabolism	2
Oscillospira	Biotin_metabolism	2
rc4-4	Biotin_metabolism	2
[Ruminococcus]	Biotin_metabolism	2
Coprococcus	Biotin_metabolism	2
8	Benzoate_degradation	10
Turicibacter	Propanoate_metabolism	3
7	Penicillin_and_cephalosporin_biosynthesis	1
Pseudomonas	Fluorobenzoate_degradation	1
4	Inositol_phosphate_metabolism	1
Lactobacillus	Inositol_phosphate_metabolism	1
Oscillospira	Inositol_phosphate_metabolism	1
3	Inositol_phosphate_metabolism	1
8	Inositol_phosphate_metabolism	1
Bacteroides	Inositol_phosphate_metabolism	2
Lactobacillus	Aminobenzoate_degradation	1
5	Aminobenzoate_degradation	1
6	Aminobenzoate_degradation	1
Turicibacter	Aminobenzoate_degradation	1
Coprococcus	Aminobenzoate_degradation	1
Pseudomonas	Steroid_hormone_biosynthesis	1
5	Steroid_hormone_biosynthesis	1
Bacteroides	Steroid_hormone_biosynthesis	2
5	Sphingolipid_metabolism	3
Pseudomonas	Mismatch_repair	6
7	Base_excision_repair	11
Lactobacillus	Base_excision_repair	7
5	Base_excision_repair	10
Pseudomonas	Base_excision_repair	9
6	Base_excision_repair	10
Ruminococcus	Base_excision_repair	7
Oscillospira	Base_excision_repair	9
Turicibacter	Base_excision_repair	11
8	Base_excision_repair	7
Bacteroides	Base_excision_repair	8
rc4-4	Base_excision_repair	5
[Ruminococcus]	Base_excision_repair	5
Coprococcus	Base_excision_repair	10
4	Base_excision_repair	6
3	Base_excision_repair	6
Anaeroplasma	Base_excision_repair	3
9	Base_excision_repair	3
4	Homologous_recombination	9
7	Homologous_recombination	10
Pseudomonas	Homologous_recombination	12
5	Homologous_recombination	10
Ruminococcus	Homologous_recombination	10
Oscillospira	Homologous_recombination	10
3	Homologous_recombination	9
8	Homologous_recombination	12
Bacteroides	Homologous_recombination	9
rc4-4	Homologous_recombination	9
Lactobacillus	Apoptosis	1
3	Apoptosis	1
8	Apoptosis	1
4	Sphingolipid_metabolism	1
Bacteroides	Sphingolipid_metabolism	2
[Ruminococcus]	Sphingolipid_metabolism	1
Anaeroplasma	Starch_and_sucrose_metabolism	1
9	Starch_and_sucrose_metabolism	1
5	Other_glycan_degradation	3
6	Other_glycan_degradation	4
Ruminococcus	Other_glycan_degradation	2
7	Other_glycan_degradation	3
Turicibacter	Other_glycan_degradation	2
Bacteroides	Other_glycan_degradation	3
4	Other_glycan_degradation	2
3	Other_glycan_degradation	2
5	Glycosaminoglycan_degradation	1
Turicibacter	Glycosaminoglycan_degradation	1
Bacteroides	Glycosaminoglycan_degradation	2
Ruminococcus	Sphingolipid_metabolism	1
Turicibacter	Sphingolipid_metabolism	1
Coprococcus	Sphingolipid_metabolism	1
4	Glycosaminoglycan_degradation	1
[Ruminococcus]	Other_glycan_degradation	1
Coprococcus	Other_glycan_degradation	1
Pseudomonas	Biosynthesis_of_siderophore_group_nonribosomal_peptides	2
5	Glutathione_metabolism	2
Turicibacter	Glutathione_metabolism	3
[Ruminococcus]	Glutathione_metabolism	2
Anaeroplasma	Glutathione_metabolism	1
9	Glutathione_metabolism	1
Lactobacillus	Glutathione_metabolism	2
4	Glutathione_metabolism	1
6	Glutathione_metabolism	1
Oscillospira	Glutathione_metabolism	1
7	Glutathione_metabolism	2
3	Glutathione_metabolism	1
Bacteroides	Glutathione_metabolism	1
Coprococcus	Glutathione_metabolism	1
4	Protein_digestion_and_absorption	1
3	Protein_digestion_and_absorption	1
Bacteroides	Protein_digestion_and_absorption	1
4	Cell_cycle_-_Caulobacter	8
7	Cell_cycle_-_Caulobacter	8
5	Cell_cycle_-_Caulobacter	7
Pseudomonas	Cell_cycle_-_Caulobacter	11
6	Cell_cycle_-_Caulobacter	7
Ruminococcus	Cell_cycle_-_Caulobacter	6
Oscillospira	Cell_cycle_-_Caulobacter	7
3	Cell_cycle_-_Caulobacter	7
Turicibacter	Cell_cycle_-_Caulobacter	7
8	Cell_cycle_-_Caulobacter	8
Bacteroides	Cell_cycle_-_Caulobacter	8
rc4-4	Cell_cycle_-_Caulobacter	7
[Ruminococcus]	Cell_cycle_-_Caulobacter	7
Coprococcus	Cell_cycle_-_Caulobacter	7
Anaeroplasma	Cell_cycle_-_Caulobacter	2
9	Cell_cycle_-_Caulobacter	2
Pseudomonas	Chagas_disease_American_trypanosomiasis	1
Lactobacillus	Cell_cycle_-_Caulobacter	7
Pseudomonas	Cationic_antimicrobial_peptide_CAMP_resistance	8
Lactobacillus	Alanine_aspartate_and_glutamate_metabolism	6
Pseudomonas	Penicillin_and_cephalosporin_biosynthesis	1
4	Primary_bile_acid_biosynthesis	1
Lactobacillus	Primary_bile_acid_biosynthesis	1
5	Primary_bile_acid_biosynthesis	1
6	Primary_bile_acid_biosynthesis	2
Ruminococcus	Primary_bile_acid_biosynthesis	1
7	Primary_bile_acid_biosynthesis	1
3	Primary_bile_acid_biosynthesis	1
Turicibacter	Primary_bile_acid_biosynthesis	1
Bacteroides	Primary_bile_acid_biosynthesis	1
rc4-4	Primary_bile_acid_biosynthesis	1
[Ruminococcus]	Primary_bile_acid_biosynthesis	1
Coprococcus	Primary_bile_acid_biosynthesis	1
4	Cationic_antimicrobial_peptide_CAMP_resistance	1
7	Cationic_antimicrobial_peptide_CAMP_resistance	1
Lactobacillus	Cationic_antimicrobial_peptide_CAMP_resistance	1
5	Cationic_antimicrobial_peptide_CAMP_resistance	1
6	Cationic_antimicrobial_peptide_CAMP_resistance	1
Ruminococcus	Cationic_antimicrobial_peptide_CAMP_resistance	1
Oscillospira	Cationic_antimicrobial_peptide_CAMP_resistance	1
3	Cationic_antimicrobial_peptide_CAMP_resistance	1
Turicibacter	Cationic_antimicrobial_peptide_CAMP_resistance	1
Bacteroides	Cationic_antimicrobial_peptide_CAMP_resistance	1
rc4-4	Cationic_antimicrobial_peptide_CAMP_resistance	1
[Ruminococcus]	Cationic_antimicrobial_peptide_CAMP_resistance	1
Coprococcus	Cationic_antimicrobial_peptide_CAMP_resistance	1
5	Phenylalanine_metabolism	4
Oscillospira	Phenylalanine_metabolism	4
6	Phenylalanine_metabolism	5
7	Phenylalanine_metabolism	3
Turicibacter	Phenylalanine_metabolism	1
4	Two-component_system	9
Lactobacillus	Two-component_system	12
3	Two-component_system	7
Bacteroides	Two-component_system	13
Lactobacillus	Carbon_fixation_pathways_in_prokaryotes	2
Turicibacter	Carbon_fixation_pathways_in_prokaryotes	2
Anaeroplasma	Carbon_fixation_pathways_in_prokaryotes	1
9	Carbon_fixation_pathways_in_prokaryotes	1
Anaeroplasma	Oxidative_phosphorylation	9
9	Oxidative_phosphorylation	9
[Ruminococcus]	Two-component_system	15
Lactobacillus	Chloroalkane_and_chloroalkene_degradation	1
Pseudomonas	Chloroalkane_and_chloroalkene_degradation	1
5	Chloroalkane_and_chloroalkene_degradation	1
6	Chloroalkane_and_chloroalkene_degradation	1
Oscillospira	Chloroalkane_and_chloroalkene_degradation	1
7	Chloroalkane_and_chloroalkene_degradation	1
Coprococcus	Chloroalkane_and_chloroalkene_degradation	1
Pseudomonas	Aminobenzoate_degradation	8
4	beta-Alanine_metabolism	2
Pseudomonas	beta-Alanine_metabolism	2
6	beta-Alanine_metabolism	2
7	beta-Alanine_metabolism	2
3	beta-Alanine_metabolism	2
8	beta-Alanine_metabolism	2
Bacteroides	beta-Alanine_metabolism	2
rc4-4	beta-Alanine_metabolism	2
Coprococcus	beta-Alanine_metabolism	2
7	Lysine_degradation	1
Ruminococcus	Lysine_degradation	1
Oscillospira	Lysine_degradation	3
Turicibacter	Lysine_degradation	3
rc4-4	Lysine_degradation	1
Coprococcus	Lysine_degradation	1
4	Porphyrin_and_chlorophyll_metabolism	5
Bacteroides	Porphyrin_and_chlorophyll_metabolism	6
4	Benzoate_degradation	1
7	Benzoate_degradation	1
Lactobacillus	Benzoate_degradation	2
5	Benzoate_degradation	1
6	Benzoate_degradation	2
Oscillospira	Benzoate_degradation	1
Ruminococcus	Benzoate_degradation	1
Bacteroides	Benzoate_degradation	1
Coprococcus	Benzoate_degradation	1
Ruminococcus	Butanoate_metabolism	3
7	Ascorbate_and_aldarate_metabolism	3
Turicibacter	Two-component_system	11
[Ruminococcus]	Butanoate_metabolism	2
Bacteroides	Ubiquinone_and_other_terpenoid-quinone_biosynthesis	6
rc4-4	Ubiquinone_and_other_terpenoid-quinone_biosynthesis	8
Ruminococcus	Phenylalanine_metabolism	3
4	Tryptophan_metabolism	1
7	Tryptophan_metabolism	1
6	Tryptophan_metabolism	1
3	Tryptophan_metabolism	1
Turicibacter	Tryptophan_metabolism	1
Bacteroides	Tryptophan_metabolism	1
3	Valine_leucine_and_isoleucine_biosynthesis	1
Pseudomonas	Ascorbate_and_aldarate_metabolism	3
6	Ascorbate_and_aldarate_metabolism	6
Lactobacillus	Polyketide_sugar_unit_biosynthesis	1
3	Propanoate_metabolism	2
Bacteroides	Propanoate_metabolism	2
Lactobacillus	Porphyrin_and_chlorophyll_metabolism	1
4	D-Alanine_metabolism	2
7	D-Alanine_metabolism	2
Lactobacillus	D-Alanine_metabolism	4
5	D-Alanine_metabolism	2
Pseudomonas	D-Alanine_metabolism	2
6	D-Alanine_metabolism	2
Ruminococcus	D-Alanine_metabolism	2
Oscillospira	D-Alanine_metabolism	2
3	D-Alanine_metabolism	2
Turicibacter	D-Alanine_metabolism	2
8	D-Alanine_metabolism	2
rc4-4	D-Alanine_metabolism	1
[Ruminococcus]	D-Alanine_metabolism	2
Coprococcus	D-Alanine_metabolism	2
4	D-Glutamine_and_D-glutamate_metabolism	3
Lactobacillus	D-Glutamine_and_D-glutamate_metabolism	3
5	D-Glutamine_and_D-glutamate_metabolism	3
Pseudomonas	D-Glutamine_and_D-glutamate_metabolism	3
6	D-Glutamine_and_D-glutamate_metabolism	3
Ruminococcus	D-Glutamine_and_D-glutamate_metabolism	3
Oscillospira	D-Glutamine_and_D-glutamate_metabolism	3
7	D-Glutamine_and_D-glutamate_metabolism	3
3	D-Glutamine_and_D-glutamate_metabolism	3
Turicibacter	D-Glutamine_and_D-glutamate_metabolism	3
8	D-Glutamine_and_D-glutamate_metabolism	3
Bacteroides	D-Glutamine_and_D-glutamate_metabolism	3
rc4-4	D-Glutamine_and_D-glutamate_metabolism	3
[Ruminococcus]	D-Glutamine_and_D-glutamate_metabolism	3
Coprococcus	D-Glutamine_and_D-glutamate_metabolism	3
8	Galactose_metabolism	1
rc4-4	Galactose_metabolism	1
Pseudomonas	Primary_bile_acid_biosynthesis	1
8	Primary_bile_acid_biosynthesis	1
rc4-4	Benzoate_degradation	1
Anaeroplasma	Fructose_and_mannose_metabolism	2
9	Fructose_and_mannose_metabolism	2
Ruminococcus	Phosphonate_and_phosphinate_metabolism	3
3	Lysine_degradation	2
8	Lysine_degradation	1
Bacteroides	Lysine_degradation	1
4	Aminoacyl-tRNA_biosynthesis	19
7	Aminoacyl-tRNA_biosynthesis	23
Lactobacillus	Aminoacyl-tRNA_biosynthesis	23
5	Aminoacyl-tRNA_biosynthesis	24
Pseudomonas	Aminoacyl-tRNA_biosynthesis	21
6	Aminoacyl-tRNA_biosynthesis	23
Ruminococcus	Aminoacyl-tRNA_biosynthesis	22
Oscillospira	Aminoacyl-tRNA_biosynthesis	23
3	Aminoacyl-tRNA_biosynthesis	19
Turicibacter	Aminoacyl-tRNA_biosynthesis	20
8	Aminoacyl-tRNA_biosynthesis	23
Bacteroides	Aminoacyl-tRNA_biosynthesis	19
rc4-4	Aminoacyl-tRNA_biosynthesis	23
[Ruminococcus]	Aminoacyl-tRNA_biosynthesis	21
Coprococcus	Aminoacyl-tRNA_biosynthesis	23
Anaeroplasma	Aminoacyl-tRNA_biosynthesis	21
9	Aminoacyl-tRNA_biosynthesis	21
4	Selenocompound_metabolism	2
Lactobacillus	Selenocompound_metabolism	2
Ruminococcus	Selenocompound_metabolism	2
3	Selenocompound_metabolism	2
8	Selenocompound_metabolism	1
Bacteroides	Selenocompound_metabolism	2
rc4-4	Selenocompound_metabolism	1
Anaeroplasma	Selenocompound_metabolism	2
9	Selenocompound_metabolism	2
Anaeroplasma	Porphyrin_and_chlorophyll_metabolism	1
9	Porphyrin_and_chlorophyll_metabolism	1
6	Ubiquinone_and_other_terpenoid-quinone_biosynthesis	5
4	Phenylalanine_metabolism	1
Bacteroides	Phenylalanine_metabolism	2
rc4-4	Phenylalanine_metabolism	3
[Ruminococcus]	Phenylalanine_metabolism	2
Coprococcus	Phenylalanine_metabolism	1
5	beta-Alanine_metabolism	1
Bacteroides	D-Alanine_metabolism	1
Pseudomonas	Non-homologous_end-joining	2
6	Non-homologous_end-joining	2
Ruminococcus	Non-homologous_end-joining	2
7	Non-homologous_end-joining	1
Turicibacter	Non-homologous_end-joining	2
rc4-4	Non-homologous_end-joining	1
4	DNA_replication	6
7	DNA_replication	6
Lactobacillus	DNA_replication	6
5	DNA_replication	6
Pseudomonas	DNA_replication	6
6	DNA_replication	6
Ruminococcus	DNA_replication	5
Oscillospira	DNA_replication	6
3	DNA_replication	6
Turicibacter	DNA_replication	7
8	DNA_replication	5
Bacteroides	DNA_replication	6
rc4-4	DNA_replication	6
[Ruminococcus]	DNA_replication	6
Coprococcus	DNA_replication	6
Anaeroplasma	DNA_replication	6
9	DNA_replication	6
7	ABC_transporters	83
5	ABC_transporters	65
Pseudomonas	ABC_transporters	101
6	ABC_transporters	90
Oscillospira	ABC_transporters	50
Ruminococcus	ABC_transporters	39
Turicibacter	ABC_transporters	50
8	ABC_transporters	43
rc4-4	ABC_transporters	36
Coprococcus	ABC_transporters	61
Lactobacillus	ABC_transporters	25
Bacteroides	ABC_transporters	21
[Ruminococcus]	ABC_transporters	46
Anaeroplasma	ABC_transporters	10
9	ABC_transporters	10
4	ABC_transporters	19
3	ABC_transporters	14
rc4-4	Two-component_system	22
Anaeroplasma	Two-component_system	1
9	Two-component_system	1
Pseudomonas	Flagellar_assembly	28
5	Flagellar_assembly	20
6	Flagellar_assembly	23
Oscillospira	Flagellar_assembly	16
Ruminococcus	Flagellar_assembly	12
7	Flagellar_assembly	22
rc4-4	Flagellar_assembly	21
Coprococcus	Flagellar_assembly	3
Pseudomonas	Bacterial_chemotaxis	5
5	Bacterial_chemotaxis	7
6	Bacterial_chemotaxis	7
Oscillospira	Bacterial_chemotaxis	6
Ruminococcus	Bacterial_chemotaxis	5
7	Bacterial_chemotaxis	7
rc4-4	Bacterial_chemotaxis	7
Pseudomonas	Bacterial_secretion_system	24
8	Bacterial_secretion_system	9
5	Bacterial_secretion_system	2
rc4-4	Bacterial_secretion_system	1
6	beta-Lactam_resistance	1
[Ruminococcus]	beta-Lactam_resistance	1
Coprococcus	beta-Lactam_resistance	1
4	Ubiquinone_and_other_terpenoid-quinone_biosynthesis	6
Lactobacillus	Ubiquinone_and_other_terpenoid-quinone_biosynthesis	1
3	Ubiquinone_and_other_terpenoid-quinone_biosynthesis	5
Coprococcus	Ubiquinone_and_other_terpenoid-quinone_biosynthesis	2
4	Bacterial_chemotaxis	1
Bacteroides	Bacterial_chemotaxis	1
5	Phosphotransferase_system_PTS	5
6	Phosphotransferase_system_PTS	5
7	Phosphotransferase_system_PTS	6
[Ruminococcus]	Phosphotransferase_system_PTS	2
Coprococcus	Phosphotransferase_system_PTS	6
Lactobacillus	Phosphotransferase_system_PTS	4
Oscillospira	Phosphotransferase_system_PTS	2
Pseudomonas	Phosphotransferase_system_PTS	3
5	Ascorbate_and_aldarate_metabolism	3
[Ruminococcus]	Ascorbate_and_aldarate_metabolism	5
Coprococcus	Ascorbate_and_aldarate_metabolism	4
Lactobacillus	Lipopolysaccharide_biosynthesis	1
4	Ribosome	54
7	Ribosome	54
Lactobacillus	Ribosome	53
5	Ribosome	54
Pseudomonas	Ribosome	50
6	Ribosome	54
Ruminococcus	Ribosome	52
Oscillospira	Ribosome	53
3	Ribosome	54
Turicibacter	Ribosome	52
8	Ribosome	54
Bacteroides	Ribosome	53
rc4-4	Ribosome	54
[Ruminococcus]	Ribosome	52
Coprococcus	Ribosome	52
Anaeroplasma	Ribosome	51
9	Ribosome	51
4	Protein_export	13
7	Protein_export	15
Lactobacillus	Protein_export	10
5	Protein_export	14
Pseudomonas	Protein_export	14
6	Protein_export	12
Ruminococcus	Protein_export	13
Oscillospira	Protein_export	10
3	Protein_export	13
Turicibacter	Protein_export	10
8	Protein_export	16
Bacteroides	Protein_export	13
rc4-4	Protein_export	12
[Ruminococcus]	Protein_export	11
Coprococcus	Protein_export	12
Anaeroplasma	Protein_export	8
9	Protein_export	8
Bacteroides	Ascorbate_and_aldarate_metabolism	1
Ruminococcus	Ascorbate_and_aldarate_metabolism	1
Pseudomonas	Vibrio_cholerae_pathogenic_cycle	1
Anaeroplasma	Thiamine_metabolism	1
9	Thiamine_metabolism	1
5	Ubiquinone_and_other_terpenoid-quinone_biosynthesis	2
7	Ubiquinone_and_other_terpenoid-quinone_biosynthesis	2
[Ruminococcus]	Ubiquinone_and_other_terpenoid-quinone_biosynthesis	1
7	Bacterial_secretion_system	1
6	Bacterial_secretion_system	1
Ruminococcus	Bacterial_secretion_system	1
Oscillospira	Bacterial_secretion_system	1
[Ruminococcus]	Bacterial_secretion_system	1
Coprococcus	Bacterial_secretion_system	1
5	Lipopolysaccharide_biosynthesis	4
6	Lipopolysaccharide_biosynthesis	3
7	Lipopolysaccharide_biosynthesis	1
Pseudomonas	Caprolactam_degradation	2
8	Caprolactam_degradation	1
Pseudomonas	Atrazine_degradation	1
6	Atrazine_degradation	1
Oscillospira	Atrazine_degradation	1
7	Atrazine_degradation	1
Pseudomonas	Phosphonate_and_phosphinate_metabolism	4
5	Phosphonate_and_phosphinate_metabolism	3
Oscillospira	Phosphonate_and_phosphinate_metabolism	2
7	Phosphonate_and_phosphinate_metabolism	2
Bacteroides	Phosphonate_and_phosphinate_metabolism	3
Coprococcus	Phosphonate_and_phosphinate_metabolism	3
Lactobacillus	Biotin_metabolism	1
3	Biotin_metabolism	1
Turicibacter	Biotin_metabolism	1
Lactobacillus	Homologous_recombination	9
6	Homologous_recombination	9
Turicibacter	Homologous_recombination	9
Coprococcus	Homologous_recombination	9
Anaeroplasma	Homologous_recombination	6
9	Homologous_recombination	6
[Ruminococcus]	Homologous_recombination	8
4	Mismatch_repair	5
7	Mismatch_repair	6
Lactobacillus	Mismatch_repair	5
5	Mismatch_repair	6
6	Mismatch_repair	6
Ruminococcus	Mismatch_repair	6
Oscillospira	Mismatch_repair	6
3	Mismatch_repair	5
Turicibacter	Mismatch_repair	5
8	Mismatch_repair	4
Bacteroides	Mismatch_repair	6
rc4-4	Mismatch_repair	5
[Ruminococcus]	Mismatch_repair	6
Coprococcus	Mismatch_repair	6
4	beta-Lactam_resistance	2
Pseudomonas	beta-Lactam_resistance	2
3	beta-Lactam_resistance	2
8	beta-Lactam_resistance	2
Bacteroides	beta-Lactam_resistance	2
4	Legionellosis	1
7	Legionellosis	1
Lactobacillus	Legionellosis	1
5	Legionellosis	1
Pseudomonas	Legionellosis	1
6	Legionellosis	1
Ruminococcus	Legionellosis	1
Oscillospira	Legionellosis	1
3	Legionellosis	1
Turicibacter	Legionellosis	1
8	Legionellosis	1
Bacteroides	Legionellosis	1
rc4-4	Legionellosis	1
[Ruminococcus]	Legionellosis	1
Coprococcus	Legionellosis	1
Anaeroplasma	Legionellosis	1
9	Legionellosis	1
Lactobacillus	RNA_degradation	7
5	RNA_degradation	8
6	RNA_degradation	8
7	RNA_degradation	9
rc4-4	RNA_degradation	8
[Ruminococcus]	RNA_degradation	7
Coprococcus	RNA_degradation	7
4	Lipoic_acid_metabolism	2
Pseudomonas	Lipoic_acid_metabolism	2
3	Lipoic_acid_metabolism	2
8	Lipoic_acid_metabolism	2
Bacteroides	Lipoic_acid_metabolism	3
